,TIME,C25_T,C25_P,C26_T,C26_P,C27_T,C27_P,C28_T,C28_P,C29_T,C29_P,C30_T,C30_P,C31_T,C31_P,Homogenised_T,Homogenised_P
11,4.8125,331.0889999999996,123485.99999999984,313.0300000000002,123430.00000000009,377.46399999999824,123857.99999999939,307.63200000000006,123530.00000000001,374.13299999999947,125514.99999999981,313.1369999999995,123533.9999999998,325.7479999999987,123284.99999999949,334.2800746911166,124419.71057463066
12,5.3125,332.71199999999936,124642.99999999977,312.24500000000023,124680.00000000012,377.9549999999998,124956.99999999994,307.23500000000024,124638.00000000009,375.0970000000004,126580.00000000012,312.62199999999984,124668.99999999991,327.1320000000008,124416.00000000032,334.61504302069403,125566.06527469959
13,5.8125,334.24100000000004,125750.00000000006,311.252,125799.0,378.40100000000206,126062.00000000067,306.93000000000006,125712.00000000001,375.9399999999996,127612.99999999987,312.07500000000005,125761.00000000003,328.39900000000017,125509.00000000009,334.8761517990363,126666.29610183973
14,6.3125,335.6830000000003,126836.00000000012,311.0380000000003,126900.00000000013,378.80600000000067,127144.00000000022,306.70200000000006,126844.00000000003,376.6920000000003,128645.0000000001,312.2179999999998,126848.99999999993,329.57699999999994,126601.99999999997,335.33212224440405,127760.68461536268
15,6.8125,337.03699999999986,127918.99999999997,311.66699999999986,127988.99999999997,379.1739999999996,128190.99999999985,307.5329999999999,127857.99999999996,377.3599999999974,129658.9999999991,312.98700000000025,127943.0000000001,330.67399999999964,127687.99999999987,336.15023086352005,128820.11341878977
16,7.3125,338.30600000000004,128973.00000000004,312.3160000000001,129021.00000000007,379.51099999999974,129211.99999999987,308.35600000000005,128905.00000000001,377.9509999999983,130633.99999999943,313.74399999999986,129001.99999999991,331.6920000000004,128739.00000000015,336.9292037548221,129851.87152007516
17,7.8125,339.49100000000055,129981.0000000002,312.98299999999995,130004.99999999999,379.82000000000073,130195.00000000026,309.14499999999975,130000.99999999991,378.4769999999993,131569.99999999977,314.48599999999993,130012.99999999999,332.6400000000003,129749.00000000015,337.66687175660496,130852.93650931983
18,8.3125,340.5990000000011,130949.00000000045,313.656,130939.0,380.1050000000022,131141.00000000073,309.8130000000001,130969.00000000006,378.94699999999995,132474.0,315.20999999999987,130978.0,333.52499999999964,130721.99999999985,338.35735668395165,131801.1540782219
19,8.8125,341.64700000000016,131888.0000000001,314.3439999999998,131859.9999999999,380.3730000000006,132073.00000000023,310.40899999999993,131902.99999999997,379.37800000000254,133374.00000000093,315.9240000000006,131921.00000000026,334.35899999999987,131660.99999999994,339.01555911439664,132727.89514602107
20,9.3125,342.64099999999974,132799.9999999999,315.0429999999999,132777.99999999994,380.62599999999975,132977.99999999994,310.9809999999998,132846.99999999994,379.7690000000002,134240.00000000006,316.62799999999993,132833.99999999997,335.1489999999997,132569.9999999999,339.6469277983463,133634.15638495714
21,9.8125,343.5769999999996,133676.99999999985,315.74000000000046,133667.00000000017,380.8589999999999,133838.99999999997,311.464,133670.00000000003,380.11500000000245,135029.00000000084,317.3150000000003,133706.00000000012,335.89300000000037,133446.00000000017,340.2390123133307,134486.06945497607
22,10.3125,344.4329999999998,134488.99999999994,316.4190000000005,134500.00000000023,381.06800000000084,134631.00000000032,311.89000000000016,134500.00000000006,380.40499999999935,135695.9999999998,317.9740000000002,134519.00000000012,336.5679999999999,134252.99999999997,340.7787966977123,135275.94976212867
23,10.8125,345.2189999999997,135249.99999999988,317.07399999999984,135268.99999999994,381.257999999999,135369.99999999965,312.2520000000002,135243.0000000001,380.6730000000005,136363.00000000023,318.6039999999997,135279.99999999988,337.1860000000001,135013.00000000006,341.2808370921189,136015.45309568962
24,11.3125,345.94800000000055,135969.0000000002,317.70900000000006,135984.0,381.43500000000034,136079.00000000015,312.6150000000002,135955.00000000006,380.92299999999955,137030.99999999988,319.2220000000003,136000.00000000015,337.7580000000006,135732.00000000023,341.76151771422735,136720.73567783102
25,11.8125,346.6519999999998,136681.99999999994,318.3369999999996,136690.99999999985,381.6099999999979,136786.99999999924,312.99400000000037,136703.00000000015,381.1719999999985,137746.99999999945,319.84899999999993,136715.99999999994,338.3099999999993,136443.99999999974,342.23897214873483,137434.1818621662
26,12.3125,347.3299999999999,137380.99999999997,318.95599999999985,137377.9999999999,381.7759999999992,137474.9999999997,313.34299999999985,137384.99999999994,381.3970000000007,138409.00000000026,320.47800000000007,137414.00000000003,338.8440000000003,137145.00000000015,342.70013091484435,138118.4659911872
27,12.8125,347.97699999999986,138058.99999999994,319.5680000000002,138055.00000000012,381.9370000000008,138152.0000000003,313.7050000000002,138071.00000000012,381.6110000000003,139062.00000000006,321.1049999999995,138092.99999999977,339.3519999999997,137821.99999999988,343.1513286765924,138789.6588951493
28,13.3125,348.5939999999996,138715.99999999983,320.17000000000024,138717.00000000012,382.0899999999995,138800.99999999983,314.07099999999963,138739.99999999985,381.8069999999986,139674.99999999942,321.7260000000005,138750.00000000023,339.8349999999998,138476.9999999999,343.5881480820066,139437.0196623096
29,13.8125,349.1800000000004,139351.00000000015,320.7590000000001,139354.00000000003,382.23600000000226,139433.00000000081,314.42600000000044,139345.00000000017,381.9940000000003,140286.0000000001,322.33799999999985,139382.99999999994,340.2940000000004,139112.00000000017,344.0122863130335,140059.4537753029
30,14.3125,349.7489999999997,139984.99999999988,321.3419999999996,139992.99999999985,382.38100000000054,140064.0000000002,314.8120000000002,139988.00000000006,382.17700000000116,140910.00000000044,322.94999999999965,140017.99999999983,340.7379999999996,139742.99999999983,344.4340811452187,140688.67084390702
31,14.8125,350.2889999999994,140590.99999999974,321.9100000000004,140600.0000000002,382.5149999999998,140658.99999999988,315.1920000000001,140600.00000000006,382.3360000000001,141452.00000000006,323.5539999999993,140624.9999999997,341.15800000000064,140349.0000000003,344.8372170496293,141280.19756497833
32,15.3125,350.7919999999993,141166.9999999997,322.45899999999966,141170.99999999988,382.64200000000017,141224.0000000001,315.579,141164.00000000003,382.4839999999998,141966.99999999994,324.1409999999998,141200.9999999999,341.5469999999999,140924.99999999994,345.22471648043796,141838.4040565788
33,15.8125,351.2569999999998,141706.9999999999,322.99199999999905,141709.9999999996,382.7599999999993,141754.99999999974,315.9840000000001,141724.00000000003,382.61799999999954,142440.99999999983,324.71200000000033,141742.00000000015,341.90299999999917,141463.99999999965,345.5957888089973,142365.04898886013
34,16.3125,351.68499999999864,142206.99999999942,323.50599999999974,142207.99999999988,382.86700000000036,142246.00000000015,316.3859999999996,142214.9999999998,382.7380000000002,142873.0000000001,325.2640000000002,142241.00000000006,342.22599999999903,141963.9999999996,345.94828853410337,142846.80784670362
35,16.8125,352.07700000000034,142675.00000000017,324.0030000000015,142678.00000000067,382.9679999999999,142708.99999999994,316.8089999999997,142676.99999999983,382.84799999999944,143276.9999999998,325.7959999999999,142708.99999999994,342.5179999999996,142430.9999999998,346.2868054709999,143298.47426074563
36,17.3125,352.4339999999989,143102.99999999956,324.48200000000026,143108.0000000001,383.0590000000008,143130.00000000032,317.24000000000007,143110.00000000006,382.94800000000157,143648.00000000058,326.31199999999967,143137.99999999983,342.78,142859.0,346.60934109277224,143712.52445704077
37,17.8125,352.75999999999925,143495.99999999968,324.9429999999996,143500.9999999998,383.1419999999995,143517.99999999983,317.677,143502.99999999997,383.038999999998,143988.9999999992,326.8099999999998,143530.99999999988,343.0139999999997,143251.99999999988,346.9171619621216,144091.2982151472
38,18.3125,353.05599999999873,143854.99999999948,325.387,143860.0,383.216999999999,143872.9999999996,318.1159999999998,143861.9999999999,383.12100000000225,144300.00000000087,327.29000000000013,143890.00000000003,343.22299999999973,143609.99999999988,347.21009651649877,144436.5469455448
39,18.8125,353.3249999999999,144181.99999999997,325.8139999999996,144186.9999999998,383.28599999999915,144195.99999999968,318.5590000000004,144189.0000000002,383.1949999999992,144583.9999999997,327.75400000000116,144217.0000000005,343.40699999999947,143936.99999999977,347.4895655316191,144750.57326463822
40,19.3125,353.56899999999973,144477.99999999988,326.22599999999926,144482.99999999965,383.34699999999845,144487.9999999994,319.00200000000007,144485.00000000003,383.26100000000076,144839.00000000032,328.20199999999994,144512.99999999997,343.5690000000003,144232.00000000015,347.7556260862771,145033.682092795
41,19.8125,353.788,144743.0,326.62200000000036,144748.00000000017,383.4009999999987,144749.9999999995,319.44499999999994,144749.99999999997,383.32099999999923,145067.99999999974,328.63299999999987,144777.99999999994,343.70900000000006,144497.00000000003,348.0084828060824,145286.7598713836
42,20.3125,353.9839999999982,144979.99999999927,327.0029999999998,144984.99999999994,383.4500000000004,144985.00000000012,319.887,144986.99999999997,383.3739999999995,145271.99999999977,329.04799999999983,145014.9999999999,343.8280000000011,144734.0000000005,348.2487806638974,145512.40090400525
43,20.8125,354.15999999999985,145188.99999999994,327.37,145194.0,383.49199999999996,145191.99999999994,320.32800000000003,145196.00000000003,383.4210000000008,145452.00000000032,329.4479999999999,145223.99999999997,343.9290000000002,144943.0000000001,348.47756487540175,145710.6069328156
44,21.3125,354.31599999999963,145372.99999999988,327.72400000000005,145378.00000000006,383.52899999999863,145374.99999999948,320.7660000000001,145380.00000000003,383.4619999999994,145609.9999999998,329.8320000000002,145408.0000000001,344.0110000000006,145127.00000000026,348.69463280468983,145884.41185202278
45,21.8125,354.4550000000013,145533.00000000055,328.06499999999977,145538.99999999988,383.5609999999986,145533.9999999995,321.2010000000001,145541.00000000003,383.4979999999992,145747.99999999968,330.2020000000001,145569.00000000003,344.07700000000017,145287.00000000003,348.90121198074115,146035.2563060928
46,22.3125,354.57699999999977,145672.9999999999,328.39400000000006,145678.0,383.54900000000055,145674.0000000002,321.63200000000006,145680.00000000006,383.53000000000037,145869.00000000012,330.55999999999955,145707.9999999998,344.1309999999996,145425.9999999998,349.0933265395373,146165.47527558342
47,22.8125,354.68699999999944,145798.99999999974,328.7150000000001,145804.00000000006,383.47300000000064,145800.00000000023,322.0670000000001,145806.00000000006,383.5589999999996,145976.99999999983,330.90500000000054,145834.00000000023,344.18400000000037,145553.00000000012,349.2720682422964,146282.18680456083
48,23.3125,354.783000000002,145914.00000000084,329.0280000000009,145919.00000000035,383.377,145914.0,322.50600000000054,145921.00000000026,383.58500000000015,146075.0000000001,331.23899999999895,145947.99999999956,344.23499999999933,145666.9999999997,349.4432032485882,146387.37592726471
49,23.8125,354.87000000000035,146022.00000000015,329.33500000000015,146028.00000000012,383.3030000000003,146026.00000000017,322.95299999999946,146029.99999999977,383.6140000000003,146192.00000000012,331.56299999999993,146056.99999999994,344.28400000000005,145776.00000000003,349.61573415466324,146491.05575253768
50,24.3125,354.9580000000002,146135.00000000006,329.638000000001,146141.00000000047,383.2980000000007,146131.00000000026,323.39300000000014,146142.00000000006,383.63599999999985,146271.99999999997,331.886000000001,146169.00000000044,344.3360000000002,145889.0000000001,349.793659980595,146591.65429086186
51,24.8125,355.02099999999996,146218.99999999997,329.9290000000001,146225.00000000006,383.1399999999993,146216.99999999974,323.839,146226.00000000003,383.65299999999934,146334.9999999997,332.1869999999995,146252.9999999998,344.3810000000008,145973.00000000032,349.94242899363826,146665.77281109995
52,25.3125,355.06699999999967,146286.99999999988,330.21100000000007,146293.00000000003,382.9540000000003,146284.00000000012,324.29500000000013,146294.00000000006,383.66700000000003,146384.0,332.47200000000026,146321.00000000012,344.4220000000006,146041.0000000002,350.0817437873711,146723.58934056046
53,25.8125,355.0949999999995,146338.9999999998,330.48500000000047,146345.00000000023,382.77600000000194,146340.00000000076,324.75999999999965,146345.99999999985,383.6809999999995,146434.99999999983,332.7400000000002,146372.0000000001,344.4599999999991,146092.99999999962,350.21740778862437,146768.6459894241
54,26.3125,355.12100000000027,146395.0000000001,330.7569999999991,146400.99999999962,382.71699999999953,146390.99999999985,325.23099999999965,146402.99999999983,383.6950000000021,146491.0000000008,333.00199999999984,146429.9999999999,344.49800000000016,146150.00000000006,350.3680116711583,146818.0612888407
55,26.8125,355.14300000000065,146447.0000000003,331.0220000000008,146453.00000000038,382.69899999999825,146440.9999999993,325.6989999999989,146453.99999999948,383.7049999999999,146524.0,333.2539999999989,146480.9999999995,344.53500000000065,146201.0000000003,350.51943573126147,146860.53658569543
56,27.3125,355.151,146483.0,331.27900000000017,146489.0000000001,382.6089999999994,146474.99999999977,326.1709999999993,146488.99999999968,383.7130000000002,146548.00000000006,333.48699999999985,146514.99999999994,344.5689999999992,146236.99999999968,350.6553192853177,146887.66541421323
57,27.8125,355.143,146499.0,331.5280000000001,146505.0,382.46499999999844,146489.9999999994,326.65399999999954,146504.99999999977,383.7150000000021,146550.0000000008,333.6989999999997,146529.99999999988,344.59800000000115,146254.0000000005,350.77741113062814,146894.7826143236
58,28.3125,355.1180000000003,146495.00000000015,331.76700000000017,146501.0000000001,382.28599999999994,146486.0,327.1510000000002,146501.00000000006,383.71500000000003,146537.00000000003,333.8859999999994,146524.9999999997,344.62300000000033,146250.00000000017,350.88856884426895,146882.45750942934
59,28.8125,355.07499999999976,146470.9999999999,331.9970000000001,146477.00000000006,382.0869999999996,146460.99999999985,327.661,146476.0,383.7089999999998,146503.99999999994,334.0450000000003,146499.00000000012,344.6439999999997,146225.99999999985,350.98951824510635,146849.64098841397
60,29.3125,355.01199999999955,146424.99999999983,332.2169999999997,146430.99999999985,381.8709999999999,146413.0,328.18700000000075,146430.00000000035,383.6990000000006,146449.00000000023,334.1730000000008,146452.00000000038,344.6589999999999,146179.99999999994,351.080111291757,146794.93504012286
61,29.8125,354.928999999998,146356.99999999916,332.429,146363.0,381.65400000000113,146345.00000000044,328.71700000000027,146362.00000000012,383.68600000000043,146379.00000000015,334.27100000000036,146384.00000000015,344.6690000000006,146112.00000000026,351.1617678715173,146719.80480249904
62,30.3125,354.82300000000134,146270.00000000055,332.63199999999944,146276.99999999974,381.4429999999999,146254.9999999999,329.2360000000003,146276.00000000015,383.6659999999998,146282.99999999994,334.3460000000006,146297.00000000026,344.674,146026.0,351.23256285674506,146624.916365043
63,30.8125,354.6959999999997,146161.99999999983,332.82600000000014,146169.00000000006,381.2470000000008,146150.0000000003,329.73100000000056,146167.00000000026,383.6259999999994,146179.9999999998,334.3999999999993,146187.9999999997,344.6730000000003,145918.00000000012,351.2914817734537,146511.4544266893
64,31.3125,354.5619999999995,146037.9999999998,333.01300000000106,146044.0000000005,381.07500000000095,146022.00000000035,330.19900000000086,146044.00000000038,383.48700000000156,146048.00000000058,334.44100000000003,146067.00000000003,344.6669999999998,145793.99999999994,351.331065640656,146379.72653794065
65,31.8125,354.42500000000064,145901.00000000023,333.192,145906.99999999997,380.9149999999996,145884.99999999983,330.6310000000001,145907.00000000006,383.2609999999977,145908.9999999991,334.4749999999989,145928.9999999995,344.6570000000003,145657.00000000017,351.35243472345917,146235.77245281314
66,32.3125,354.2859999999998,145751.9999999999,333.36400000000066,145759.00000000026,380.7520000000002,145737.0000000001,331.0350000000008,145758.00000000035,382.97400000000073,145758.0000000003,334.5030000000001,145778.00000000003,344.6440000000007,145509.00000000026,351.3584667322224,146080.0321296496
67,32.8125,354.14499999999964,145592.99999999985,333.5289999999999,145598.99999999994,380.5399999999989,145573.99999999953,331.41900000000027,145598.00000000012,382.641,145594.99999999997,334.52199999999993,145618.99999999994,344.6280000000003,145350.00000000015,351.3454911254494,145912.72589855577
68,33.3125,354.0009999999998,145416.99999999994,333.68599999999964,145423.99999999985,380.18099999999913,145395.99999999965,331.7800000000003,145423.00000000015,382.26600000000076,145414.0000000003,334.5309999999993,145444.99999999968,344.6090000000007,145175.00000000032,351.3000059671607,145728.78292219146
69,33.8125,353.8510000000006,145214.00000000026,333.8310000000003,145221.00000000015,379.5120000000002,145188.0000000001,332.11199999999957,145219.9999999998,381.8419999999986,145200.9999999995,334.53100000000023,145243.0000000001,344.5850000000003,144972.00000000017,351.1968805420146,145514.45480714474
70,34.3125,353.6959999999984,144988.9999999993,333.96599999999984,144995.9999999999,378.56399999999803,144964.99999999924,332.4149999999996,144994.99999999983,381.3929999999994,144978.99999999977,334.5229999999996,145015.99999999983,344.5579999999993,144747.99999999968,351.04491603815296,145279.37321432092
71,34.8125,353.5389999999996,144753.99999999983,334.09499999999895,144760.99999999956,377.4679999999997,144730.99999999985,332.6959999999997,144759.99999999985,380.93900000000167,144746.00000000064,334.5150000000003,144781.00000000012,344.52899999999966,144512.99999999985,350.8670107593463,145033.62253581136
72,35.3125,353.3820000000006,144516.00000000023,334.22000000000014,144523.00000000003,376.32500000000016,144493.0000000001,332.9589999999997,144521.99999999988,380.48999999999995,144504.99999999997,334.5079999999999,144543.99999999997,344.4999999999995,144275.99999999977,350.6796134830409,144784.36758335895
73,35.8125,353.22599999999886,144279.9999999995,334.34199999999964,144286.99999999983,375.19300000000135,144260.0000000005,333.2060000000001,144286.00000000003,380.0539999999998,144275.9999999999,334.5040000000001,144308.00000000003,344.4700000000002,144040.0000000001,350.49296612629365,144539.08981064387
74,36.3125,353.07099999999923,144047.99999999965,334.46199999999993,144054.99999999997,374.08800000000065,144028.00000000023,333.441,144053.99999999997,379.62799999999964,144042.99999999988,334.5009999999998,144075.99999999994,344.4409999999993,143807.9999999997,350.3089593788403,144296.68724948095
75,36.8125,352.91900000000084,143821.00000000035,334.5800000000004,143828.00000000017,373.02600000000155,143801.00000000055,333.66299999999995,143826.99999999997,379.2180000000022,143817.00000000084,334.50199999999984,143848.99999999994,344.4129999999988,143581.9999999995,350.1315748307961,144060.26259702235
76,37.3125,352.76800000000037,143599.00000000017,334.6959999999999,143605.99999999994,372.0119999999996,143580.99999999983,333.8739999999999,143604.99999999997,378.8249999999992,143598.9999999997,334.50500000000073,143627.0000000003,344.38400000000036,143360.00000000015,349.9611930531776,143829.96848334192
77,37.8125,352.6210000000004,143386.00000000017,334.81099999999884,143391.99999999953,371.06000000000006,143369.00000000003,334.07500000000016,143391.0000000001,378.45200000000006,143388.0,334.51200000000097,143413.0000000004,344.3570000000003,143147.00000000015,349.8015082237537,143608.4321262029
78,38.3125,352.47600000000085,143181.00000000038,334.92600000000084,143188.00000000035,370.1780000000024,143167.0000000009,334.2680000000004,143187.00000000017,378.1040000000018,143189.0000000007,334.5229999999998,143208.9999999999,344.33100000000013,142943.00000000006,349.6544702607133,143397.4033877119
79,38.8125,352.3359999999989,142989.99999999953,335.0399999999997,142996.99999999983,369.3929999999994,142976.99999999977,334.45299999999935,142995.9999999997,377.78899999999834,143000.99999999936,334.5380000000001,143018.00000000006,344.30600000000095,142752.0000000004,349.52510748081573,143199.88006201814
80,39.3125,352.1999999999999,142810.99999999994,335.1549999999992,142817.99999999968,368.6979999999981,142798.99999999924,334.6309999999999,142816.99999999997,377.5049999999996,142823.99999999985,334.55700000000036,142839.00000000015,344.28299999999905,142573.99999999962,349.4127554296082,143015.06771031223
81,39.8125,352.0680000000001,142644.00000000003,335.2690000000002,142650.0000000001,368.0799999999992,142632.99999999968,334.8040000000003,142649.00000000012,377.24699999999933,142658.99999999974,334.5790000000009,142671.0000000004,344.2619999999993,142405.9999999997,349.3149391965427,142842.1473601498
82,40.3125,351.9389999999988,142485.99999999948,335.383,142493.0,367.5340000000007,142476.00000000023,334.96999999999974,142491.99999999985,377.0139999999997,142502.9999999999,334.6040000000011,142514.00000000047,344.24200000000036,142249.00000000012,349.23028752567507,142679.92731521965
83,40.8125,351.81399999999894,142337.99999999956,335.49600000000027,142344.00000000012,367.0490000000004,142328.00000000017,335.1310000000002,142343.0000000001,376.8019999999999,142355.99999999997,334.63199999999966,142365.99999999985,344.22300000000115,142101.00000000047,349.15719306110157,142527.03488225103
84,41.3125,351.69099999999935,142199.99999999974,335.6090000000002,142206.0000000001,366.61600000000027,142190.00000000015,335.286,142205.0,376.6099999999998,142218.99999999988,334.6610000000004,142227.00000000017,344.20499999999953,141962.9999999998,349.0936608727876,142384.70135760872
85,41.8125,351.57099999999946,142067.99999999977,335.7200000000002,142074.0000000001,366.2300000000002,142058.0000000001,335.43500000000085,142073.00000000038,376.43500000000023,142088.0000000001,334.69300000000004,142095.00000000003,344.188,141832.0,349.03875690474985,142249.01958279833
86,42.3125,351.4540000000005,141944.0000000002,335.82999999999964,141949.99999999985,365.88500000000033,141935.00000000015,335.57900000000035,141949.00000000012,376.27599999999893,141964.99999999956,334.72600000000034,141971.00000000015,344.17200000000037,141708.00000000015,348.99155881296025,142121.66420536398
87,42.8125,351.3390000000001,141826.00000000003,335.9389999999998,141831.99999999994,365.5769999999985,141816.99999999942,335.71700000000016,141831.0000000001,376.13099999999974,141846.9999999999,334.760000000001,141853.0000000004,344.15700000000015,141590.00000000006,348.9509008041741,142000.31482307593
88,43.3125,351.22700000000026,141713.00000000015,336.0470000000001,141719.0,365.2999999999995,141703.9999999998,335.8499999999998,141718.99999999988,375.9989999999991,141734.99999999965,334.7950000000002,141741.00000000006,344.14199999999994,141478.0,348.91600353828613,141884.79150689027
89,43.8125,351.1159999999996,141605.99999999985,336.1530000000002,141612.00000000006,365.0519999999978,141596.99999999916,335.9789999999998,141610.99999999994,375.87799999999896,141627.99999999956,334.8310000000004,141633.00000000017,344.1279999999989,141370.99999999956,348.8862215417129,141774.63781331448
90,44.3125,351.0069999999989,141502.99999999956,336.25800000000095,141509.0000000004,364.82899999999944,141494.99999999977,336.10200000000026,141509.00000000015,375.7659999999984,141525.99999999942,334.86799999999994,141530.99999999997,344.114,141267.99999999997,348.8605430985014,141669.54416135405
91,44.8125,350.9009999999989,141404.9999999995,336.3610000000004,141411.00000000017,364.63899999999836,141396.99999999933,336.22199999999964,141410.99999999985,375.6660000000003,141428.0000000001,334.905000000001,141433.0000000004,344.10099999999994,141170.0,348.8409182911442,141569.11423051814
92,45.3125,350.796,141312.0,336.46299999999906,141317.9999999996,364.49599999999776,141303.99999999913,336.3370000000004,141318.00000000017,375.5760000000007,141335.00000000026,334.9419999999997,141339.99999999988,344.08799999999906,141077.99999999962,348.8284798745198,141474.10514787803
93,45.8125,350.69300000000004,141223.00000000003,336.5630000000001,141228.00000000006,364.39500000000066,141214.00000000026,336.4480000000005,141228.00000000023,375.49200000000076,141245.00000000026,334.97999999999973,141249.99999999985,344.0760000000003,140988.00000000012,348.8224471317043,141382.32791172477
94,46.3125,350.5909999999995,141135.99999999977,336.6619999999989,141141.99999999956,364.3299999999996,141127.99999999985,336.55500000000103,141141.00000000044,375.41499999999996,141159.0,335.0170000000001,141163.00000000006,344.0630000000001,140902.00000000006,348.8215453632592,141294.19096740894
95,46.8125,350.49099999999936,141051.99999999974,336.75900000000024,141058.00000000012,364.2939999999999,141043.99999999994,336.6590000000001,141058.00000000006,375.3440000000001,141076.00000000003,335.0530000000001,141079.00000000006,344.05199999999934,140817.9999999997,348.82521180687394,141208.9464226916
96,47.3125,350.3920000000003,140971.00000000012,336.85400000000004,140977.00000000003,364.2760000000005,140963.00000000015,336.75800000000015,140977.0000000001,375.27900000000056,140995.00000000023,335.0899999999995,140998.9999999998,344.0410000000004,140737.00000000017,348.8314519706138,141126.69098642693
97,47.8125,350.2939999999996,140891.99999999985,336.9469999999997,140897.99999999985,364.2630000000008,140883.00000000032,336.8539999999991,140896.9999999996,375.2149999999976,140913.9999999991,335.1249999999999,140918.99999999997,344.02999999999975,140657.9999999999,348.83763014537357,141045.64119784892
98,48.3125,350.1970000000006,140813.0000000003,337.03799999999893,140818.99999999953,364.25299999999794,140803.99999999919,336.9459999999999,140817.99999999994,375.1539999999996,140835.99999999985,335.1599999999997,140839.99999999985,344.0189999999994,140578.9999999997,348.84396957036404,140965.5063896062
99,48.8125,350.1010000000003,140735.00000000012,337.12699999999893,140740.99999999953,364.2480000000003,140726.0000000001,337.03500000000037,140740.00000000015,375.095,140757.00000000003,335.1939999999991,140761.99999999962,344.00799999999913,140501.99999999965,348.85050383929433,140886.2924830027
100,49.3125,350.00499999999926,140657.99999999968,337.2139999999999,140663.99999999994,364.2409999999985,140648.99999999942,337.12000000000035,140663.00000000015,375.0389999999999,140679.9999999999,335.2259999999991,140684.99999999962,343.99700000000075,140424.0000000003,348.8560303405966,140807.97842126671
101,49.8125,349.9109999999996,140580.99999999985,337.2989999999997,140585.9999999999,364.230999999999,140571.9999999996,337.20199999999977,140585.99999999988,374.98399999999987,140603.99999999994,335.258,140608.0,343.98600000000044,140348.0000000002,348.8608662594891,140729.97360540394
102,50.3125,349.81700000000103,140504.0000000004,337.3819999999998,140509.99999999994,364.2219999999992,140494.9999999997,337.2799999999998,140508.9999999999,374.93100000000004,140527.00000000003,335.2879999999999,140530.99999999994,343.9740000000004,140271.00000000017,348.86475808876173,140652.01672820246
103,50.8125,349.7240000000012,140428.00000000047,337.4629999999998,140433.9999999999,364.2109999999993,140418.9999999997,337.35599999999965,140432.99999999988,374.8809999999986,140450.99999999948,335.31799999999964,140454.99999999988,343.9629999999997,140194.99999999988,348.86850975476534,140574.9523903479
