,TIME,C25_T,C25_P,C26_T,C26_P,C27_T,C27_P,C28_T,C28_P,C29_T,C29_P,C30_T,C30_P,C31_T,C31_P,Homogenised_T,Homogenised_P
22,10.3125,344.433,134489.0,316.419,134500.0,381.068,134631.0,311.89,134499.99999999997,380.405,135696.0,317.974,134519.00000000003,336.568,134253.0,340.7787960022688,135275.94948606458
23,10.8125,345.219,135250.0,317.074,135269.0,381.258,135370.0,312.252,135243.00000000003,380.673,136363.00000000003,318.604,135280.0,337.186,135013.0,341.28083661198616,136015.4529043356
24,11.3125,345.948,135969.0,317.709,135983.99999999997,381.435,136079.00000000003,312.615,135955.0,380.923,137031.00000000006,319.222,136000.0,337.758,135732.0,341.76151640713215,136720.73515493126
25,11.8125,346.652,136682.0,318.337,136691.00000000003,381.61,136787.0,312.994,136703.0,381.172,137747.0,319.849,136715.99999999997,338.31,136444.0,342.2389719635248,137434.18178779076
26,12.3125,347.33,137381.0,318.956,137378.0,381.776,137475.0,313.343,137385.0,381.397,138409.00000000003,320.478,137414.0,338.844,137145.00000000003,342.7001293748617,138118.46537052785
27,12.8125,347.977,138058.99999999997,319.568,138055.00000000003,381.937,138152.0,313.705,138071.0,381.611,139061.99999999997,321.105,138092.99999999997,339.352,137822.0,343.1513272225857,138789.6583070674
28,13.3125,348.594,138716.0,320.17,138717.00000000003,382.09,138801.0,314.071,138740.00000000003,381.807,139674.99999999994,321.726,138750.00000000003,339.835,138477.0,343.5881473124027,139437.01934998427
29,13.8125,349.18,139350.99999999997,320.759,139354.0,382.236,139433.0,314.426,139344.99999999997,381.994,140286.0,322.338,139383.00000000003,340.294,139112.0,344.01228465139866,140059.45309879314
30,14.3125,349.749,139985.00000000003,321.342,139993.00000000003,382.381,140064.0,314.812,139988.0,382.177,140910.00000000003,322.95,140017.99999999997,340.738,139743.0,344.434080645442,140688.67063976655
31,14.8125,350.289,140590.99999999997,321.91,140600.00000000003,382.515,140658.99999999994,315.192,140600.0,382.336,141452.0,323.554,140625.0,341.158,140349.00000000003,344.83721666038036,141280.19740550258
32,15.3125,350.792,141167.0,322.459,141171.00000000003,382.642,141224.00000000003,315.579,141164.00000000003,382.484,141967.0,324.141,141201.0,341.547,140925.0,345.2247157692909,141838.40376439813
33,15.8125,351.257,141707.0,322.992,141710.0,382.76,141754.99999999997,315.984,141724.0,382.618,142440.99999999997,324.712,141742.0,341.903,141464.0,345.5957882106304,142365.0487423683
34,16.3125,351.685,142206.99999999997,323.506,142208.0,382.867,142246.0,316.386,142215.0,382.738,142873.0,325.264,142241.0,342.226,141964.0,345.9482882171869,142846.80771584445
35,16.8125,352.077,142675.00000000003,324.003,142678.0,382.968,142709.0,316.809,142677.0,382.848,143277.00000000003,325.796,142709.0,342.518,142430.99999999994,346.28680534660816,143298.47420927053
36,17.3125,352.434,143103.00000000003,324.482,143107.99999999997,383.059,143130.0,317.24,143110.00000000003,382.948,143647.99999999997,326.312,143137.99999999997,342.78,142859.0,346.609340980649,143712.52441055182
37,17.8125,352.76,143495.99999999997,324.943,143500.99999999997,383.142,143518.00000000003,317.677,143502.99999999997,383.039,143988.99999999997,326.81,143530.99999999997,343.014,143252.0,346.9171617180109,144091.29811375626
38,18.3125,353.056,143854.99999999997,325.387,143860.0,383.217,143872.99999999994,318.116,143862.0,383.121,144300.00000000003,327.29,143890.0,343.223,143610.0,347.21009619534016,144436.54681194545
39,18.8125,353.325,144182.00000000003,325.814,144186.99999999997,383.286,144196.0,318.559,144189.00000000003,383.195,144584.0,327.754,144216.99999999997,343.407,143936.99999999997,347.48956374824047,144750.5725217524
40,19.3125,353.569,144478.0,326.226,144482.99999999997,383.347,144487.99999999997,319.002,144485.0,383.261,144839.00000000006,328.202,144513.0,343.569,144232.00000000003,347.75562584400177,145033.68199175256
41,19.8125,353.788,144743.0,326.622,144748.0,383.401,144750.0,319.445,144750.0,383.321,145068.00000000003,328.633,144778.0,343.709,144497.0,348.008481785655,145286.75944537504
42,20.3125,353.984,144980.0,327.003,144985.0,383.45,144984.99999999997,319.887,144986.99999999997,383.374,145271.99999999997,329.048,145014.99999999997,343.828,144734.00000000003,348.24877977371216,145512.40053205
43,20.8125,354.16,145189.0,327.37,145194.0,383.492,145191.99999999997,320.328,145196.0,383.421,145452.0,329.448,145224.0,343.929,144943.0,348.4775647521019,145710.60688125965
44,21.3125,354.316,145373.00000000003,327.724,145378.00000000003,383.529,145375.0,320.766,145380.00000000003,383.462,145610.00000000003,329.832,145408.0,344.011,145127.00000000003,348.6946318298578,145884.41144417936
45,21.8125,354.455,145533.00000000003,328.065,145539.0,383.561,145534.00000000003,321.201,145541.0,383.498,145748.0,330.202,145569.0,344.077,145286.99999999997,348.90121035277843,146035.2556246966
46,22.3125,354.577,145673.0,328.394,145677.99999999997,383.549,145674.0,321.632,145680.00000000003,383.53,145868.99999999997,330.56,145708.0,344.131,145425.99999999997,349.09332543611526,146165.4748135803
47,22.8125,354.687,145798.99999999997,328.715,145804.0,383.473,145800.0,322.067,145806.0,383.559,145976.99999999997,330.905,145833.99999999997,344.184,145552.99999999997,349.2720667272806,146282.18617004165
48,23.3125,354.783,145914.00000000003,329.028,145918.99999999997,383.377,145914.0,322.506,145921.0,383.585,146075.00000000003,331.239,145948.0,344.235,145667.0,349.44320283830166,146387.37575538908
49,23.8125,354.87,146022.0,329.335,146028.00000000003,383.303,146026.00000000006,322.953,146030.0,383.614,146192.0,331.563,146056.99999999997,344.284,145776.00000000003,349.6157340705395,146491.0557172893
50,24.3125,354.958,146135.0,329.638,146141.00000000003,383.298,146131.0,323.393,146142.0,383.636,146272.00000000003,331.886,146169.00000000003,344.336,145889.0,349.79365952312946,146591.65409914704
51,24.8125,355.021,146218.99999999997,329.929,146225.0,383.14,146216.99999999997,323.839,146226.00000000003,383.653,146334.99999999997,332.187,146253.00000000003,344.381,145972.99999999997,349.94242899119854,146665.77281007747
52,25.3125,355.067,146287.00000000003,330.211,146293.0,382.954,146284.0,324.295,146294.0,383.667,146384.0,332.472,146321.0,344.422,146040.99999999997,350.0817436724901,146723.58929241248
53,25.8125,355.095,146339.0,330.485,146345.00000000003,382.776,146340.00000000003,324.76,146346.00000000003,383.681,146435.00000000003,332.74,146372.0,344.46,146093.0,350.2174075692892,146768.64589750543
54,26.3125,355.121,146394.99999999997,330.757,146401.00000000003,382.717,146391.00000000003,325.231,146402.99999999997,383.695,146491.0,333.002,146429.99999999997,344.498,146149.99999999997,350.3680098801851,146818.06053835206
55,26.8125,355.143,146447.0,331.022,146453.0,382.699,146440.99999999997,325.699,146453.99999999997,383.705,146524.00000000003,333.254,146481.0,344.535,146201.00000000003,350.519435480237,146860.5364805213
56,27.3125,355.151,146483.0,331.279,146489.0,382.609,146474.99999999997,326.171,146489.0,383.713,146548.0,333.487,146515.0,344.569,146237.00000000003,350.6553191691637,146887.66536555692
57,27.8125,355.143,146499.0,331.528,146504.99999999997,382.465,146490.0,326.654,146504.99999999997,383.715,146549.99999999997,333.699,146530.0,344.598,146254.0,350.77740997076035,146894.78212860666
58,28.3125,355.118,146495.00000000003,331.767,146501.0,382.286,146486.00000000003,327.151,146501.0,383.715,146537.0,333.886,146524.99999999997,344.623,146250.00000000003,350.888567045331,146882.45675639127
59,28.8125,355.075,146471.0,331.997,146477.0,382.087,146461.0,327.661,146476.0,383.709,146504.00000000003,334.045,146498.99999999997,344.644,146226.0,350.98951682448387,146849.6403940432
60,29.3125,355.012,146425.00000000003,332.217,146430.99999999997,381.871,146413.0,328.187,146430.00000000003,383.699,146449.0,334.173,146452.00000000003,344.659,146180.0,351.080110296607,146794.93462402697
61,29.8125,354.929,146356.99999999997,332.429,146363.0,381.654,146345.0,328.717,146362.0,383.686,146378.99999999997,334.271,146384.0,344.669,146112.0,351.16176679730415,146719.80435367924
62,30.3125,354.823,146269.99999999997,332.632,146276.99999999997,381.443,146254.99999999994,329.236,146276.00000000003,383.666,146283.0,334.346,146297.0,344.674,146026.0,351.2325622141361,146624.91609678062
63,30.8125,354.696,146161.99999999997,332.826,146169.0,381.247,146149.99999999997,329.731,146167.0,383.626,146180.0,334.4,146188.0,344.673,145917.99999999997,351.2914814054966,146511.4542732272
64,31.3125,354.562,146038.00000000003,333.013,146044.00000000003,381.075,146022.0,330.199,146044.0,383.487,146048.0,334.441,146067.0,344.667,145794.00000000003,351.3310644775629,146379.72605334577
65,31.8125,354.425,145900.99999999997,333.192,145906.99999999997,380.915,145885.0,330.631,145907.0,383.261,145908.99999999997,334.475,145929.00000000003,344.657,145657.00000000003,351.35243460536003,146235.77240365924
66,32.3125,354.286,145752.0,333.364,145758.99999999997,380.752,145737.00000000003,331.035,145757.99999999997,382.974,145758.0,334.503,145778.0,344.644,145508.99999999997,351.35846585035324,146080.03176300562
67,32.8125,354.145,145593.0,333.529,145599.0,380.54,145573.99999999997,331.419,145598.0,382.641,145594.99999999997,334.522,145618.99999999997,344.628,145350.0,351.3454906642437,145912.72570701843
68,33.3125,354.001,145417.0,333.686,145424.0,380.181,145396.0,331.78,145423.0,382.266,145414.0,334.531,145445.0,344.609,145175.0,351.3000048696995,145728.7824669347
69,33.8125,353.851,145214.0,333.831,145221.00000000003,379.512,145188.0,332.112,145220.0,381.842,145201.00000000003,334.531,145242.99999999997,344.585,144972.00000000003,351.1968795210123,145514.45438410397
70,34.3125,353.696,144989.0,333.966,144996.0,378.564,144965.00000000003,332.415,144995.0,381.393,144978.99999999997,334.523,145016.0,344.558,144747.99999999997,351.0449156165123,145279.37303982564
71,34.8125,353.539,144753.99999999997,334.095,144761.00000000003,377.468,144731.0,332.696,144760.0,380.939,144746.0,334.515,144780.99999999997,344.529,144513.0,350.86701065301895,145033.62249186018
72,35.3125,353.382,144516.0,334.22,144523.0,376.325,144493.0,332.959,144522.00000000003,380.49,144505.0,334.508,144544.0,344.5,144275.99999999997,350.6796117872,144784.36688320062
73,35.8125,353.226,144279.99999999997,334.342,144286.99999999997,375.193,144259.99999999997,333.206,144286.0,380.054,144276.0,334.504,144308.0,344.47,144040.0,350.4929654300213,144539.08952350952
74,36.3125,353.071,144048.0,334.462,144055.0,374.088,144028.0,333.441,144053.99999999997,379.628,144043.00000000003,334.501,144076.0,344.441,143808.0,350.30895844101906,144296.68686318054
75,36.8125,352.919,143821.0,334.58,143828.0,373.026,143800.99999999997,333.663,143827.0,379.218,143817.00000000003,334.502,143849.0,344.413,143582.00000000003,350.13157315552235,144060.26190773753
76,37.3125,352.768,143599.00000000003,334.696,143605.99999999997,372.012,143581.0,333.874,143605.00000000003,378.825,143599.0,334.505,143626.99999999997,344.384,143360.0,349.96119141578674,143829.96781039337
77,37.8125,352.621,143386.0,334.811,143392.00000000003,371.06,143369.0,334.075,143391.00000000003,378.452,143387.99999999997,334.512,143413.0,344.357,143147.00000000003,349.8015068471432,143608.4315610456
78,38.3125,352.476,143181.00000000003,334.926,143188.0,370.178,143167.0,334.268,143186.99999999997,378.104,143189.0,334.523,143209.0,344.331,142943.0,349.6544696390629,143397.40313276576
79,38.8125,352.336,142990.0,335.04,142996.99999999997,369.393,142977.0,334.453,142996.0,377.789,143000.99999999997,334.538,143018.0,344.306,142752.0,349.52510707080364,143199.87989403683
80,39.3125,352.2,142811.0,335.155,142818.00000000003,368.698,142798.99999999997,334.631,142817.0,377.505,142824.0,334.557,142839.0,344.283,142574.0,349.4127541780472,143015.06719804677
81,39.8125,352.068,142644.0,335.269,142650.0,368.08,142633.0,334.804,142648.99999999997,377.247,142659.0,334.579,142671.0,344.262,142405.99999999997,349.3149373680353,142842.14661243506
82,40.3125,351.939,142485.99999999997,335.383,142493.0,367.534,142475.99999999997,334.97,142492.0,377.014,142503.00000000003,334.604,142513.99999999997,344.242,142248.99999999997,349.2302857339382,142679.9265831959
83,40.8125,351.814,142338.0,335.496,142344.0,367.049,142328.0,335.131,142343.0,376.802,142356.00000000003,334.632,142366.0,344.223,142101.0,349.1571918129921,142527.03437276892
84,41.3125,351.691,142199.99999999997,335.609,142206.0,366.616,142190.00000000003,335.286,142205.0,376.61,142218.99999999997,334.661,142227.0,344.205,141963.0,349.0936607122421,142384.7012921271
85,41.8125,351.571,142068.0,335.72,142074.0,366.23,142058.00000000003,335.435,142073.0,376.435,142088.0,334.693,142095.0,344.188,141832.0,349.03875552117825,142249.01901893053
86,42.3125,351.454,141944.0,335.83,141950.0,365.885,141935.0,335.579,141948.99999999997,376.276,141964.99999999997,334.726,141971.0,344.172,141708.0,348.9915579557419,142121.66385627445
87,42.8125,351.339,141826.0,335.939,141832.00000000003,365.577,141816.99999999997,335.717,141831.0,376.131,141847.0,334.76,141852.99999999997,344.157,141590.0,348.95090013742447,142000.3145517522
88,43.3125,351.227,141713.00000000003,336.047,141718.99999999997,365.3,141704.0,335.85,141718.99999999997,375.999,141735.0,334.795,141741.0,344.142,141478.00000000003,348.9160034805536,141884.79148341363
89,43.8125,351.116,141606.0,336.153,141611.99999999997,365.052,141597.0,335.979,141611.0,375.878,141627.99999999997,334.831,141633.0,344.128,141371.0,348.8862197846174,141774.63709929498
90,44.3125,351.007,141503.0,336.258,141509.0,364.829,141495.0,336.102,141509.00000000003,375.766,141526.00000000003,334.868,141531.0,344.114,141267.99999999997,348.8605413585901,141669.54345478964
91,44.8125,350.901,141404.99999999997,336.361,141411.0,364.639,141396.99999999997,336.222,141410.99999999997,375.666,141427.99999999997,334.905,141433.0,344.101,141170.00000000003,348.84091652929783,141569.11351551308
92,45.3125,350.796,141312.0,336.463,141318.0,364.496,141303.99999999997,336.337,141318.00000000003,375.576,141335.0,334.942,141340.0,344.088,141078.0,348.8284796476364,141474.1050558611
93,45.8125,350.693,141223.0,336.563,141228.0,364.395,141214.0,336.448,141228.0,375.492,141245.0,334.98,141249.99999999997,344.076,140988.0,348.82244653999805,141382.32767189844
94,46.3125,350.591,141135.99999999997,336.662,141142.0,364.33,141128.00000000003,336.555,141141.0,375.415,141159.0,335.017,141163.0,344.063,140902.0,348.8215450197458,141294.19082826492
95,46.8125,350.491,141052.0,336.759,141058.0,364.294,141043.99999999997,336.659,141058.0,375.344,141076.0,335.053,141079.0,344.052,140818.0,348.8252107053995,141208.94597680055
96,47.3125,350.392,140971.0,336.854,140977.0,364.276,140962.99999999997,336.758,140977.0,375.279,140995.0,335.09,140999.0,344.041,140737.0,348.83145056664944,141126.69041842528
97,47.8125,350.294,140892.0,336.947,140897.99999999997,364.263,140883.00000000003,336.854,140896.99999999997,375.215,140913.99999999997,335.125,140919.00000000003,344.03,140658.00000000003,348.83762896060944,141045.6407188128
98,48.3125,350.197,140813.00000000003,337.038,140819.0,364.253,140804.0,336.946,140818.0,375.154,140836.0,335.16,140840.0,344.019,140578.99999999997,348.8439694046974,140965.50632266133
99,48.8125,350.101,140735.00000000003,337.127,140741.0,364.248,140725.99999999997,337.035,140740.0,375.095,140757.00000000003,335.194,140762.0,344.008,140502.0,348.8505035638809,140886.29237177465
100,49.3125,350.005,140658.0,337.214,140664.0,364.241,140649.0,337.12,140663.0,375.039,140679.99999999997,335.226,140685.0,343.997,140424.0,348.8560300320387,140807.97829672412
101,49.8125,349.911,140581.0,337.299,140586.00000000003,364.231,140571.99999999997,337.202,140586.0,374.984,140604.0,335.258,140608.0,343.986,140348.0,348.8608654588461,140729.97328242564
102,50.3125,349.817,140504.0,337.382,140510.00000000003,364.222,140495.0,337.28,140508.99999999997,374.931,140527.0,335.288,140530.99999999997,343.974,140271.0,348.86475652456284,140652.01609756344
103,50.8125,349.724,140427.99999999997,337.463,140434.0,364.211,140419.0,337.356,140433.0,374.881,140451.0,335.318,140455.00000000003,343.963,140195.00000000003,348.86850975453854,140574.9523902565
104,51.3125,349.633,140353.0,337.542,140359.0,364.199,140344.0,337.429,140358.0,374.834,140376.0,335.346,140380.0,343.951,140120.0,348.87164272367954,140498.92897530147
105,51.8125,349.543,140278.00000000003,337.619,140284.0,364.186,140268.99999999997,337.498,140283.0,374.787,140301.0,335.373,140305.0,343.939,140046.0,348.87375496327877,140423.07431359732
106,52.3125,349.455,140204.0,337.695,140209.0,364.17,140195.0,337.566,140209.0,374.74,140227.00000000003,335.399,140231.0,343.927,139972.0,348.8753270357847,140347.94785911185
107,52.8125,349.37,140130.99999999997,337.769,140136.0,364.152,140121.0,337.63,140135.0,374.694,140153.0,335.424,140157.0,343.914,139898.00000000003,348.8759994506836,140273.27816126475
108,53.3125,349.287,140058.00000000003,337.841,140062.99999999997,364.132,140048.99999999997,337.692,140062.0,374.649,140079.99999999997,335.449,140084.0,343.902,139825.0,348.876403644681,140199.4831718751
109,53.8125,349.205,139985.0,337.911,139991.0,364.109,139975.99999999997,337.751,139990.0,374.605,140008.0,335.472,140012.0,343.889,139753.00000000003,348.87546859681606,140126.28185841866
110,54.3125,349.126,139913.0,337.98,139919.0,364.084,139904.0,337.808,139918.00000000003,374.561,139936.0,335.494,139940.00000000003,343.876,139682.0,348.87411817908287,140053.52410773604
111,54.8125,349.048,139841.99999999997,338.048,139847.0,364.056,139832.99999999997,337.863,139846.99999999997,374.518,139864.99999999997,335.516,139869.0,343.863,139609.99999999997,348.87221828103065,139981.35042922213
112,55.3125,348.973,139770.99999999997,338.113,139777.0,364.025,139761.99999999997,337.915,139775.99999999997,374.475,139793.99999999997,335.536,139798.00000000003,343.849,139540.0,348.8689847290516,139909.7676678516
113,55.8125,348.899,139701.0,338.178,139706.00000000003,363.992,139692.0,337.965,139706.00000000003,374.434,139724.0,335.556,139728.0,343.836,139470.00000000003,348.865769803524,139838.77160182447
114,56.3125,348.826,139632.00000000003,338.241,139637.0,363.956,139623.0,338.013,139636.0,374.393,139654.00000000003,335.576,139658.00000000003,343.822,139400.0,348.86155650019646,139768.3586754871
115,56.8125,348.755,139563.0,338.302,139568.0,363.918,139553.99999999997,338.058,139566.99999999997,374.354,139586.00000000003,335.594,139589.00000000003,343.808,139331.0,348.85661490261555,139698.68608780662
116,57.3125,348.686,139494.0,338.362,139499.0,363.879,139485.0,338.102,139498.99999999997,374.317,139517.0,335.612,139521.0,343.794,139263.0,348.85175339877605,139629.3191293684
117,57.8125,348.619,139426.0,338.42,139431.00000000003,363.837,139417.00000000006,338.144,139431.00000000003,374.282,139449.00000000003,335.629,139453.0,343.78,139195.0,348.84633123874664,139560.5418388888
118,58.3125,348.553,139359.0,338.478,139364.0,363.793,139350.0,338.183,139364.0,374.248,139382.00000000003,335.646,139384.99999999997,343.766,139128.00000000003,348.84049743413925,139492.6379313863
119,58.8125,348.488,139292.0,338.533,139297.0,363.748,139283.0,338.221,139297.0,374.216,139315.0,335.662,139319.0,343.752,139062.0,348.8341737538576,139425.1851134276
120,59.3125,348.424,139226.0,338.588,139230.99999999997,363.701,139217.0,338.257,139231.00000000003,374.185,139248.99999999997,335.677,139252.99999999997,343.737,138996.00000000003,348.8272950053215,139358.46248519755
121,59.8125,348.362,139160.00000000003,338.641,139164.99999999997,363.651,139151.0,338.292,139165.0,374.157,139183.0,335.692,139186.99999999997,343.722,138930.0,348.82025606930256,139291.7562873188
122,60.3125,348.301,139095.0,338.693,139100.0,363.601,139086.0,338.325,139100.0,374.13,139118.00000000003,335.706,139122.0,343.708,138865.0,348.81306253373623,139226.0716227125
123,60.8125,348.238,139022.00000000003,338.744,139027.00000000003,363.548,139013.00000000003,338.355,139026.0,374.104,139045.00000000003,335.718,139047.99999999997,343.682,138792.0,348.80273044109344,139152.12368044036
124,61.3125,348.177,138949.0,338.793,138954.00000000003,363.494,138940.0,338.383,138954.0,374.08,138973.0,335.73,138976.0,343.656,138719.0,348.79220835864544,139078.90955434027
125,61.8125,348.116,138877.0,338.841,138881.99999999997,363.437,138868.00000000003,338.409,138881.00000000003,374.057,138900.0,335.741,138903.00000000003,343.629,138646.99999999997,348.780682310462,139005.85139087806
126,62.3125,348.056,138805.0,338.887,138810.00000000003,363.379,138796.0,338.434,138810.0,374.036,138829.0,335.752,138832.0,343.603,138576.00000000003,348.76914136111736,138933.81267752123
127,62.8125,347.998,138734.00000000003,338.932,138738.99999999997,363.318,138724.99999999997,338.457,138739.00000000003,374.018,138758.0,335.762,138761.0,343.577,138505.0,348.7572930753231,138862.21950328368
128,63.3125,347.941,138663.0,338.976,138667.99999999997,363.254,138653.99999999997,338.478,138668.0,374.001,138687.0,335.772,138689.99999999997,343.55,138434.00000000006,348.744735121727,138790.6373239995
129,63.8125,347.884,138593.00000000003,339.019,138598.0,363.185,138584.99999999997,338.498,138598.0,373.987,138616.99999999997,335.781,138620.0,343.524,138364.00000000003,348.7316034734249,138720.20561061564
130,64.3125,347.829,138523.99999999997,339.06,138529.0,363.113,138515.0,338.516,138528.00000000003,373.975,138547.0,335.79,138550.0,343.497,138295.00000000003,348.7178571522236,138650.07432824766
131,64.8125,347.774,138455.0,339.101,138459.0,363.034,138446.0,338.533,138458.99999999997,373.965,138478.0,335.799,138481.0,343.471,138226.00000000003,348.7034346908331,138580.36642390673
132,65.3125,347.721,138386.00000000003,339.14,138391.0,362.948,138376.99999999997,338.548,138391.00000000003,373.955,138409.99999999997,335.807,138413.00000000003,343.444,138157.0,348.6874233931303,138511.36557528254
133,65.8125,347.668,138318.00000000003,339.178,138323.0,362.853,138309.0,338.562,138323.0,373.945,138342.0,335.814,138345.0,343.418,138089.0,348.66986609995365,138442.7739770611
134,66.3125,347.616,138250.99999999997,339.215,138255.00000000003,362.747,138241.99999999997,338.574,138254.99999999997,373.936,138274.00000000006,335.821,138277.00000000003,343.392,138022.0,348.6506137996912,138374.5888455343
135,66.8125,347.565,138184.00000000003,339.25,138188.0,362.631,138175.0,338.586,138187.99999999997,373.927,138207.0,335.828,138210.0,343.365,137955.0,348.6296646296978,138306.95491650625
136,67.3125,347.515,138117.0,339.285,138121.99999999997,362.506,138108.0,338.596,138122.00000000003,373.918,138141.00000000003,335.835,138143.0,343.339,137889.0,348.6074469983578,138239.87102565824
137,67.8125,347.466,138051.0,339.319,138056.00000000003,362.367,138043.0,338.605,138055.0,373.91,138075.0,335.841,138076.99999999997,343.313,137822.99999999997,348.58313016593456,138173.1873085051
138,68.3125,347.419,137986.0,339.352,137990.0,362.218,137977.0,338.612,137990.0,373.902,138009.0,335.847,138012.0,343.287,137757.0,348.5572040081024,138106.90996458923
139,68.8125,347.372,137921.0,339.384,137925.0,362.056,137912.0,338.619,137925.0,373.894,137944.99999999997,335.853,137947.00000000003,343.261,137693.0,348.5293537378311,138041.45872473397
140,69.3125,347.326,137856.0,339.415,137861.0,361.879,137848.0,338.625,137861.0,373.886,137880.0,335.858,137881.99999999997,343.235,137628.0,348.4990708529949,137976.11479329338
141,69.8125,347.282,137792.00000000006,339.445,137797.00000000003,361.69,137784.00000000003,338.629,137797.0,373.878,137816.0,335.863,137819.0,343.209,137565.0,348.4669327735901,137911.60334303003
142,70.3125,347.239,137729.0,339.474,137733.0,361.488,137721.0,338.633,137733.0,373.87,137754.0,335.867,137755.0,343.183,137501.0,348.4329003840685,137847.35192129007
143,70.8125,347.197,137666.0,339.503,137669.99999999997,361.281,137658.0,338.636,137669.99999999997,373.862,137691.0,335.872,137691.99999999997,343.157,137438.0,348.39824214577675,137783.52256135858
144,71.3125,347.156,137604.00000000003,339.53,137608.0,361.069,137596.00000000003,338.637,137608.0,373.854,137629.00000000003,335.876,137629.99999999997,343.132,137375.99999999997,348.36242720484734,137720.69533630332
