,TIME,LR1A_T,LR1A_P,LR2A_T,LR2A_P,LR3A_T,LR3A_P,LR4A_T,LR4A_P,LR5A_T,LR5A_P,LR6A_T,LR6A_P,LR7A_T,LR7A_P,LR8A_T,LR8A_P,LR9A_T,LR9A_P,LR10A_T,LR10A_P,LR11A_T,LR11A_P,LR12A_T,LR12A_P,LR13A_T,LR13A_P,LR14A_T,LR14A_P,LR15A_T,LR15A_P,LR16A_T,LR16A_P,LR17A_T,LR17A_P,LR18A_T,LR18A_P,LR19A_T,LR19A_P,LR20A_T,LR20A_P,LR21A_T,LR21A_P,LR22A_T,LR22A_P,LR23A_T,LR23A_P,LR24A_T,LR24A_P,LR25A_T,LR25A_P,LR1B_T,LR1B_P,LR2B_T,LR2B_P,LR3B_T,LR3B_P,LR4B_T,LR4B_P,LR5B_T,LR5B_P,LR6B_T,LR6B_P,LR7B_T,LR7B_P,LR8B_T,LR8B_P,LR9B_T,LR9B_P,LR10B_T,LR10B_P,LR11B_T,LR11B_P,LR12B_T,LR12B_P,LR13B_T,LR13B_P,LR14B_T,LR14B_P,LR15B_T,LR15B_P,LR16B_T,LR16B_P,LR17B_T,LR17B_P,LR18B_T,LR18B_P,LR19B_T,LR19B_P,LR20B_T,LR20B_P,LR21B_T,LR21B_P,LR22B_T,LR22B_P,LR23B_T,LR23B_P,LR24B_T,LR24B_P,LR25B_T,LR25B_P,LSR1_T,LSR1_P,LSR2_T,LSR2_P,LSR3_T,LSR3_P,LSR4_T,LSR4_P,LSR5_T,LSR5_P,LSR6_T,LSR6_P,LSR7_T,LSR7_P,LSR8_T,LSR8_P,LSR9_T,LSR9_P,LSR10_T,LSR10_P,LSR11_T,LSR11_P,LSR12_T,LSR12_P,LSR13_T,LSR13_P,LSR14_T,LSR14_P,LSR15_T,LSR15_P,LSR16_T,LSR16_P,LSR17_T,LSR17_P,LSR18_T,LSR18_P,LSR19_T,LSR19_P,LSR20_T,LSR20_P,LSR21_T,LSR21_P,LSR22_T,LSR22_P,LSR23_T,LSR23_P,LSR24_T,LSR24_P,LSR25_T,LSR25_P,Homogenised_T,Homogenised_P
10,6028.75,303.011,101032.0,303.011,101037.0,303.01,101042.0,303.01,101047.0,303.01,101052.0,303.01,101057.0,303.01,101062.0,303.01,101068.0,303.01,101073.0,303.009,101078.0,303.009,101083.0,303.008,101088.0,303.008,101093.0,303.008,101098.0,303.008,101103.0,303.008,101109.0,303.008,101114.0,303.008,101119.0,303.008,101124.0,303.008,101129.0,303.008,101134.0,303.008,101139.0,303.008,101144.0,303.008,101150.0,303.007,101155.0,303.01,101032.0,303.011,101037.0,303.01,101042.0,303.01,101047.0,303.01,101052.0,303.01,101057.0,303.009,101062.0,303.009,101068.0,303.01,101073.0,303.009,101078.0,303.009,101083.0,303.008,101088.0,303.008,101093.0,303.008,101098.0,303.008,101103.0,303.008,101109.0,303.008,101114.0,303.008,101119.0,303.008,101124.0,303.008,101129.0,303.008,101134.0,303.008,101139.0,303.008,101144.0,303.007,101150.0,303.007,101155.0,4609.436275404272,1204480.210442168,4592.137188510387,1201651.4046045253,4529.088237513309,1191229.601982282,4374.798119220968,1164884.4265246901,4088.0586533126684,1112684.0265805572,3655.258273550996,1026221.5933829871,3103.003506841898,903338.3628880183,2492.639880318153,752445.6659588489,1898.7459108040887,591674.8065757196,1383.5242646939805,441994.560724741,301.131,101100.0,301.959,101104.0,302.46,101108.0,302.74,101112.0,302.885,101116.0,302.955,101120.0,302.987,101124.0,303.0,101128.0,303.006,101132.0,303.007,101136.0,303.008,101140.0,303.008,101144.0,303.008,101148.0,303.007,101152.0,303.007,101156.0,1376.3617453697193,439524.63253825053
11,6628.75,303.019,101042.0,303.019,101047.0,303.018,101052.0,303.018,101057.0,303.018,101062.0,303.018,101067.0,303.018,101072.0,303.018,101077.0,303.018,101083.0,303.017,101088.0,303.017,101093.0,303.016,101098.0,303.016,101103.0,303.016,101108.0,303.016,101113.0,303.016,101118.0,303.016,101124.0,303.016,101129.0,303.017,101134.0,303.017,101139.0,303.017,101144.0,303.017,101149.0,303.017,101154.0,303.016,101159.0,303.016,101164.0,303.019,101042.0,303.019,101047.0,303.018,101052.0,303.018,101057.0,303.019,101062.0,303.019,101067.0,303.018,101072.0,303.018,101077.0,303.018,101083.0,303.017,101088.0,303.017,101093.0,303.017,101098.0,303.016,101103.0,303.016,101108.0,303.016,101113.0,303.016,101118.0,303.016,101124.0,303.016,101129.0,303.016,101134.0,303.016,101139.0,303.016,101144.0,303.016,101149.0,303.017,101154.0,303.016,101159.0,303.016,101164.0,4610.661165674298,1204808.42822396,4601.42215346935,1203292.127146284,4564.463571812067,1197216.5885205995,4465.452108747413,1180628.7767436984,4264.737539066805,1145460.0895471794,3935.0675372789105,1083253.7816930083,3477.538809485897,988259.5093358725,2926.677545788877,861403.3872805985,2341.5147403769656,712858.1390507249,1786.3261631914086,559852.8223187318,1311.1552115857094,420302.06831966835,301.257,101114.0,302.017,101118.0,302.483,101122.0,302.749,101126.0,302.89,101130.0,302.96,101134.0,302.993,101138.0,303.007,101142.0,303.013,101146.0,303.016,101150.0,303.016,101154.0,303.017,101157.0,303.016,101161.0,303.015,101165.0,1471.3947238669311,467810.90878908883
12,7228.75,303.027,101052.0,303.027,101057.0,303.027,101062.0,303.027,101067.0,303.027,101072.0,303.027,101077.0,303.026,101082.0,303.026,101087.0,303.026,101092.0,303.026,101098.0,303.026,101103.0,303.025,101108.0,303.025,101113.0,303.025,101118.0,303.025,101123.0,303.025,101128.0,303.025,101133.0,303.025,101139.0,303.025,101144.0,303.025,101149.0,303.025,101154.0,303.025,101159.0,303.025,101164.0,303.024,101169.0,303.024,101174.0,303.027,101052.0,303.027,101057.0,303.027,101062.0,303.027,101067.0,303.027,101072.0,303.027,101077.0,303.026,101082.0,303.026,101087.0,303.026,101092.0,303.026,101098.0,303.026,101103.0,303.025,101108.0,303.025,101113.0,303.025,101118.0,303.025,101123.0,303.025,101128.0,303.025,101133.0,303.025,101139.0,303.025,101144.0,303.025,101149.0,303.025,101154.0,303.025,101159.0,303.025,101164.0,303.025,101169.0,303.024,101174.0,4611.258106659173,1205037.933469383,4606.361399703159,1204227.4145429214,4585.022745432191,1200721.5831105919,4522.864889749138,1190426.3598412604,4386.231721310598,1167118.4919137165,4143.549856899422,1123330.2152817554,3779.861074755478,1052236.06199466,3306.8774858149686,950466.8440447451,2763.2431058681614,821376.9896072737,2204.120340929356,676116.8097442567,1684.598865105623,530669.5937372372,1245.0100745716097,400328.7191902591,301.376,101128.0,302.074,101132.0,302.508,101136.0,302.759,101140.0,302.896,101143.0,302.966,101147.0,302.999,101151.0,303.014,101155.0,303.021,101159.0,303.024,101163.0,303.025,101167.0,303.024,101171.0,303.024,101175.0,1565.0612690711828,495398.4238827955
13,7828.75,303.036,101061.0,303.036,101066.0,303.035,101072.0,303.035,101077.0,303.035,101082.0,303.035,101087.0,303.035,101092.0,303.035,101097.0,303.035,101102.0,303.034,101107.0,303.034,101113.0,303.033,101118.0,303.033,101123.0,303.033,101128.0,303.033,101133.0,303.033,101138.0,303.033,101143.0,303.033,101148.0,303.033,101153.0,303.033,101159.0,303.033,101164.0,303.033,101169.0,303.033,101174.0,303.033,101179.0,303.033,101184.0,303.036,101061.0,303.036,101066.0,303.035,101072.0,303.035,101077.0,303.035,101082.0,303.035,101087.0,303.035,101092.0,303.035,101097.0,303.035,101102.0,303.034,101107.0,303.034,101113.0,303.033,101118.0,303.033,101123.0,303.033,101128.0,303.033,101133.0,303.033,101138.0,303.033,101143.0,303.033,101148.0,303.033,101153.0,303.033,101159.0,303.033,101164.0,303.033,101169.0,303.033,101174.0,303.033,101179.0,303.033,101184.0,4611.544721257614,1205226.3957103922,4608.971883283832,1204780.461051921,4596.8148001107475,1202774.9098220274,4558.524882031369,1196472.4691358448,4467.730139058172,1181255.9806600665,4294.197214693992,1150975.7755763894,4014.9243807446906,1099035.495397442,3625.1655207841623,1020171.4986954182,3144.0073483812057,913192.0635433672,2611.6154507123215,783267.6871080579,2078.6132923217833,641939.1326611331,1591.997552339521,503800.4672039858,1184.284204042104,381869.0401294635,301.488,101142.0,302.131,101146.0,302.534,101149.0,302.772,101153.0,302.903,101157.0,302.972,101161.0,303.006,101165.0,303.022,101169.0,303.029,101173.0,303.032,101177.0,303.032,101181.0,303.032,101185.0,1657.4409847800146,522318.3715578983
14,8428.75,303.044,101071.0,303.044,101076.0,303.044,101081.0,303.044,101087.0,303.044,101092.0,303.044,101097.0,303.043,101102.0,303.043,101107.0,303.043,101112.0,303.043,101117.0,303.042,101122.0,303.042,101128.0,303.042,101133.0,303.041,101138.0,303.041,101143.0,303.041,101148.0,303.041,101153.0,303.041,101158.0,303.041,101163.0,303.04,101168.0,303.04,101174.0,303.04,101179.0,303.04,101184.0,303.041,101189.0,303.041,101194.0,303.044,101071.0,303.044,101076.0,303.044,101081.0,303.044,101087.0,303.044,101092.0,303.044,101097.0,303.043,101102.0,303.043,101107.0,303.043,101112.0,303.043,101117.0,303.043,101122.0,303.042,101128.0,303.042,101133.0,303.042,101138.0,303.042,101143.0,303.042,101148.0,303.041,101153.0,303.041,101158.0,303.041,101163.0,303.041,101168.0,303.041,101174.0,303.041,101179.0,303.041,101184.0,303.042,101189.0,303.041,101194.0,4611.6876637266,1205382.241463611,4610.343229635948,1205134.0236439246,4603.495568451655,1203996.3214641125,4580.296973007713,1200194.1613727796,4521.226048923529,1190394.7836164809,4400.239208230721,1169776.9908339477,4192.051254302844,1132549.22659378,3881.8002878502202,1073017.8453697094,3472.852721934972,987529.8320750992,2989.18933186336,876714.2640750235,2470.7970999659215,747061.4657455739,1963.5071564428795,610084.274124979,1507.2999026572568,478970.6625307038,1128.3309651971458,364756.6585061967,301.592,101156.0,302.186,101159.0,302.562,101163.0,302.786,101167.0,302.912,101171.0,302.979,101175.0,303.013,101179.0,303.029,101183.0,303.037,101187.0,303.041,101191.0,303.041,101195.0,1748.6320167336676,548606.1873271675
15,9028.75,303.053,101081.0,303.053,101086.0,303.052,101091.0,303.052,101096.0,303.052,101102.0,303.052,101107.0,303.052,101112.0,303.052,101117.0,303.051,101122.0,303.05,101127.0,303.049,101132.0,303.049,101137.0,303.049,101142.0,303.048,101148.0,303.048,101153.0,303.048,101158.0,303.048,101163.0,303.048,101168.0,303.047,101173.0,303.047,101178.0,303.047,101183.0,303.047,101189.0,303.046,101194.0,303.05,101199.0,303.05,101204.0,303.053,101081.0,303.053,101086.0,303.052,101091.0,303.052,101096.0,303.052,101102.0,303.052,101107.0,303.052,101112.0,303.052,101117.0,303.052,101122.0,303.051,101127.0,303.051,101132.0,303.05,101137.0,303.05,101142.0,303.05,101148.0,303.05,101153.0,303.05,101158.0,303.05,101163.0,303.05,101168.0,303.049,101173.0,303.049,101178.0,303.049,101183.0,303.049,101189.0,303.049,101194.0,303.05,101199.0,303.05,101204.0,4611.755941166595,1205523.207105265,4611.059455927255,1205380.7383574538,4607.242092834518,1204734.4377057585,4593.392645520911,1202464.871654352,4555.669607042629,1196245.5895558682,4473.186455102972,1182415.594310836,4321.9634175287865,1156159.4296121565,4082.259318901693,1112128.8599866938,3746.452349137452,1045694.5501182817,3324.174035634755,954648.6424773148,2842.394279862382,841191.7624237331,2339.8437354008875,712700.5590629587,1857.5795012514945,580342.8811291977,1429.5162484864738,455955.4858547558,1076.6178584085196,348854.81170327734,301.691,101169.0,302.239,101173.0,302.59,101177.0,302.801,101181.0,302.921,101185.0,302.987,101189.0,303.02,101193.0,303.037,101197.0,303.049,101201.0,303.049,101205.0,1838.7415226862445,574297.2430075496
16,9628.75,303.061,101091.0,303.061,101096.0,303.061,101101.0,303.061,101106.0,303.06,101111.0,303.059,101117.0,303.057,101122.0,303.056,101127.0,303.056,101132.0,303.055,101137.0,303.055,101142.0,303.055,101147.0,303.054,101152.0,303.054,101157.0,303.054,101163.0,303.054,101168.0,303.053,101173.0,303.053,101178.0,303.053,101183.0,303.053,101188.0,303.052,101193.0,303.052,101198.0,303.052,101204.0,303.058,101209.0,303.058,101214.0,303.061,101091.0,303.061,101096.0,303.061,101101.0,303.061,101106.0,303.061,101111.0,303.06,101117.0,303.06,101122.0,303.059,101127.0,303.059,101132.0,303.059,101137.0,303.059,101142.0,303.059,101147.0,303.058,101152.0,303.058,101157.0,303.058,101163.0,303.058,101168.0,303.058,101173.0,303.057,101178.0,303.057,101183.0,303.057,101188.0,303.057,101193.0,303.057,101198.0,303.057,101204.0,303.057,101209.0,303.058,101214.0,4611.786573837583,1205658.7351443225,4611.430643064926,1205573.5863714123,4609.3262116160095,1205203.3420568088,4601.159094369009,1203861.288568176,4577.466155552321,1199963.1057270048,4522.352209354637,1190817.031979443,4415.013248173388,1172572.5450114482,4234.604959259325,1140557.6311426163,3966.954910222962,1090046.3508252832,3610.6324333832345,1017394.3437046367,3179.9585485212833,921813.3661364471,2703.4619693720274,806748.2110981455,2217.901299844466,680117.2879228367,1759.809317729975,552544.2518265302,1357.8396098408011,434569.9664131125,301.038,101179.0,301.783,101183.0,302.291,101187.0,302.618,101191.0,302.817,101195.0,302.932,101199.0,302.995,101203.0,303.028,101207.0,303.058,101211.0,303.058,101215.0,1927.933052091007,599442.5153577374
17,10228.7,303.066,101101.0,303.064,101106.0,303.063,101111.0,303.062,101116.0,303.061,101121.0,303.061,101126.0,303.061,101131.0,303.06,101137.0,303.06,101142.0,303.059,101147.0,303.059,101152.0,303.059,101157.0,303.059,101162.0,303.058,101167.0,303.058,101172.0,303.058,101178.0,303.057,101183.0,303.057,101188.0,303.057,101193.0,303.057,101198.0,303.056,101203.0,303.056,101208.0,303.056,101213.0,303.065,101219.0,303.065,101224.0,303.068,101101.0,303.067,101106.0,303.067,101111.0,303.067,101116.0,303.067,101121.0,303.067,101126.0,303.067,101131.0,303.067,101137.0,303.067,101142.0,303.066,101147.0,303.066,101152.0,303.066,101157.0,303.066,101162.0,303.066,101167.0,303.066,101172.0,303.065,101178.0,303.065,101183.0,303.065,101188.0,303.065,101193.0,303.065,101198.0,303.065,101203.0,303.065,101208.0,303.065,101213.0,303.065,101219.0,303.065,101224.0,4611.8072026248865,1205792.8632546354,4611.624954719166,1205736.842227264,4610.471913037276,1205520.2748239273,4605.713914197272,1204733.2745277483,4591.053510547516,1202315.8823526637,4554.880538377318,1196347.7760144954,4480.261627104867,1183855.5905748513,4347.6279001255825,1160922.42975378,4139.8260425646395,1123192.3897610302,3847.942589873223,1066552.9831654918,3475.683164336146,988438.6042215481,3040.72337505011,889265.2962279246,2572.104874095511,773476.0211264191,2104.2163213595963,649228.6060294849,1669.3367400262348,526522.5296055318,1291.601663366924,414654.56197642453,301.181,101193.0,301.869,101197.0,302.34,101201.0,302.645,101205.0,302.833,101209.0,302.942,101213.0,303.003,101217.0,303.066,101221.0,303.066,101225.0,2016.4569952584743,624114.682777113
18,10828.7,303.067,101111.0,303.066,101116.0,303.065,101121.0,303.065,101126.0,303.064,101131.0,303.064,101136.0,303.063,101141.0,303.063,101146.0,303.063,101152.0,303.062,101157.0,303.062,101162.0,303.061,101167.0,303.061,101172.0,303.061,101177.0,303.06,101182.0,303.06,101187.0,303.06,101193.0,303.059,101198.0,303.059,101203.0,303.058,101208.0,303.058,101213.0,303.057,101218.0,303.057,101223.0,303.072,101228.0,303.073,101234.0,303.068,101111.0,303.068,101116.0,303.068,101121.0,303.068,101126.0,303.068,101131.0,303.068,101136.0,303.069,101141.0,303.069,101146.0,303.069,101152.0,303.069,101157.0,303.069,101162.0,303.069,101167.0,303.069,101172.0,303.069,101177.0,303.069,101182.0,303.07,101187.0,303.07,101193.0,303.07,101198.0,303.07,101203.0,303.07,101208.0,303.07,101213.0,303.071,101218.0,303.071,101223.0,303.071,101228.0,303.072,101234.0,4611.814003027308,1205924.958770274,4611.720474846286,1205881.7217744847,4611.098844615533,1205754.1217721726,4608.357230820659,1205291.340815428,4599.410326035336,1203811.423366951,4576.047793950312,1199962.5764694035,4525.139966137065,1191523.3700593945,4429.668446251223,1175327.3639453123,4272.096654472952,1147580.4287219967,4039.1784334862864,1104238.171643223,3726.728024988728,1041931.9698269527,3342.60093234371,959074.6027004117,2906.763600299552,857172.0204239571,2447.9995580055834,741412.7095772938,1998.0952217871825,619973.107082173,1585.4277496832299,502138.073690515,1230.2402565012944,396082.61383119924,301.313,101207.0,301.951,101211.0,302.388,101215.0,302.673,101219.0,302.849,101223.0,302.953,101227.0,303.074,101230.0,303.074,101234.0,2104.665837986931,648409.0469830316
19,11428.7,303.068,101121.0,303.067,101126.0,303.066,101131.0,303.065,101136.0,303.064,101141.0,303.063,101146.0,303.062,101151.0,303.061,101156.0,303.06,101161.0,303.059,101167.0,303.058,101172.0,303.057,101177.0,303.057,101182.0,303.056,101187.0,303.055,101192.0,303.055,101197.0,303.054,101202.0,303.053,101208.0,303.053,101213.0,303.052,101218.0,303.051,101223.0,303.051,101228.0,303.05,101233.0,303.073,101238.0,303.074,101243.0,303.07,101121.0,303.07,101126.0,303.07,101131.0,303.07,101136.0,303.07,101141.0,303.07,101146.0,303.07,101151.0,303.07,101156.0,303.07,101161.0,303.07,101167.0,303.07,101172.0,303.07,101177.0,303.07,101182.0,303.07,101187.0,303.07,101192.0,303.07,101197.0,303.07,101202.0,303.07,101208.0,303.07,101213.0,303.07,101218.0,303.07,101223.0,303.07,101228.0,303.07,101233.0,303.071,101238.0,303.073,101243.0,4611.817385875064,1206056.5947481499,4611.775239365839,1206020.7383914844,4611.443573760383,1205939.0712696144,4609.874265130436,1205670.1705565357,4604.476303747555,1204766.0762482148,4589.61325857169,1202313.6471991471,4555.467985681822,1196689.1697204877,4488.069557631297,1185404.617844147,4371.103889796082,1165270.6379527706,4189.560170772976,1132640.2273982593,3934.0522705071485,1083912.7393728064,3604.5467645419603,1016402.9186932333,3212.1505817971506,929516.3564129476,2778.2338763253993,825671.1084091773,2330.789315720117,710576.2143418965,1898.9245197610448,592261.8146024289,1507.4509751930543,479256.0145719357,1173.2764721091808,378734.86027976795,301.436,101221.0,302.028,101225.0,302.434,101228.0,302.7,101232.0,302.866,101236.0,303.083,101240.0,303.083,101244.0,2193.0083326876397,672440.3934868352
20,12028.7,303.059,101130.0,303.057,101136.0,303.056,101141.0,303.054,101146.0,303.053,101151.0,303.052,101156.0,303.051,101161.0,303.05,101166.0,303.049,101171.0,303.048,101176.0,303.048,101182.0,303.047,101187.0,303.046,101192.0,303.045,101197.0,303.044,101202.0,303.043,101207.0,303.043,101212.0,303.042,101217.0,303.041,101222.0,303.04,101228.0,303.039,101233.0,303.039,101238.0,303.037,101243.0,303.07,101248.0,303.072,101253.0,303.062,101130.0,303.061,101136.0,303.062,101141.0,303.062,101146.0,303.062,101151.0,303.063,101156.0,303.063,101161.0,303.063,101166.0,303.063,101171.0,303.064,101176.0,303.064,101182.0,303.064,101187.0,303.064,101192.0,303.064,101197.0,303.064,101202.0,303.064,101207.0,303.065,101212.0,303.065,101217.0,303.065,101222.0,303.065,101228.0,303.065,101233.0,303.066,101238.0,303.066,101243.0,303.067,101248.0,303.07,101253.0,4611.817284561543,1206187.6878663816,4611.80214938186,1206159.897770558,4611.624018871871,1206100.316187227,4610.739946784792,1205942.6292435748,4607.5180883325,1205390.1631552808,4598.190984177626,1203846.219606837,4575.644813220783,1200142.7594270036,4528.893079353455,1192381.8935939714,4443.752690231665,1177971.5914879092,4305.245268489409,1153744.1138324065,4101.143703832413,1116248.1561537986,3825.7026226105268,1062381.9885576717,3482.4144099632917,990200.3258019916,3084.866703881626,899969.4175922724,2655.1760663881223,794887.5330134758,2220.1152380430076,680981.9400399681,1806.1490935420136,566014.3033595231,1434.8617205258433,457777.4868280024,1120.2980128131728,362509.07979001803,301.551,101235.0,302.1,101238.0,302.478,101242.0,302.727,101246.0,303.091,101250.0,303.091,101254.0,2282.145186435774,696376.3356461282
21,12628.7,303.043,101140.0,303.04,101145.0,303.037,101151.0,303.036,101156.0,303.034,101161.0,303.032,101166.0,303.031,101171.0,303.03,101176.0,303.028,101181.0,303.027,101186.0,303.026,101191.0,303.025,101197.0,303.023,101202.0,303.022,101207.0,303.021,101212.0,303.02,101217.0,303.019,101222.0,303.018,101227.0,303.017,101232.0,303.016,101237.0,303.015,101243.0,303.014,101248.0,303.012,101253.0,303.056,101258.0,303.059,101263.0,303.046,101140.0,303.046,101145.0,303.046,101151.0,303.047,101156.0,303.047,101161.0,303.047,101166.0,303.048,101171.0,303.048,101176.0,303.048,101181.0,303.049,101186.0,303.049,101191.0,303.049,101197.0,303.049,101202.0,303.049,101207.0,303.049,101212.0,303.049,101217.0,303.049,101222.0,303.05,101227.0,303.05,101232.0,303.05,101237.0,303.05,101243.0,303.051,101248.0,303.052,101253.0,303.053,101258.0,303.056,101263.0,4611.817205839324,1206318.8087590216,4611.815846972967,1206292.9903345755,4611.722331674203,1206249.7115202947,4611.227177410934,1206152.219452023,4609.3317287039745,1205816.0471442027,4603.542942356875,1204846.8371184552,4588.8728723058875,1202441.3663488142,4556.96244432668,1197168.8164956556,4496.0920422868,1186987.1968701575,4392.471973316044,1169236.144292793,4232.876490263136,1140799.6170956243,4007.918674844305,1098541.5956684481,3715.188272467264,1039836.8938980805,3361.134664908499,963500.5515779911,2961.166462853112,870581.1159594145,2537.5476688947374,764886.6014457344,2115.620978206754,652619.4379312015,1719.2677564474577,541165.8627496467,1367.1912336523637,437596.83501045016,1070.950892740602,347312.65517679346,301.657,101248.0,302.168,101252.0,302.52,101256.0,303.1,101260.0,303.1,101264.0,2372.822468979776,720391.1259416981
22,13228.7,303.012,101150.0,303.008,101155.0,303.005,101160.0,303.003,101166.0,303.001,101171.0,302.999,101176.0,302.997,101181.0,302.995,101186.0,302.993,101191.0,302.992,101196.0,302.99,101201.0,302.988,101206.0,302.987,101212.0,302.985,101217.0,302.984,101222.0,302.983,101227.0,302.981,101232.0,302.98,101237.0,302.979,101242.0,302.977,101247.0,302.976,101252.0,302.975,101258.0,302.973,101263.0,303.03,101268.0,303.035,101273.0,303.016,101150.0,303.016,101155.0,303.016,101160.0,303.017,101166.0,303.017,101171.0,303.018,101176.0,303.018,101181.0,303.018,101186.0,303.019,101191.0,303.019,101196.0,303.02,101201.0,303.02,101206.0,303.019,101212.0,303.02,101217.0,303.02,101222.0,303.02,101227.0,303.021,101232.0,303.021,101237.0,303.021,101242.0,303.021,101247.0,303.022,101252.0,303.023,101258.0,303.024,101263.0,303.025,101268.0,303.03,101273.0,4611.820885560974,1206450.4790361316,4611.822644121071,1206425.0805406733,4611.773640403952,1206388.235263915,4611.503482972543,1206327.3156115862,4610.391205312269,1206120.5930335869,4606.842900085436,1205516.7073764228,4597.422151637669,1203966.2882064262,4575.970200123313,1200429.9075217128,4533.167773161671,1193325.580909517,4457.043644311573,1180484.0491351443,4334.667501601872,1159200.4318822653,4154.801467968105,1126532.440211225,3910.877882453795,1079640.4374874178,3603.446197443086,1016469.6849118884,3241.3757475700972,936500.2981894615,2841.3061387223993,841504.2873540698,2425.2632197017347,735749.263231615,2016.9697132436052,625465.0265968087,1637.8433581315953,517639.2235439342,1304.0238106739487,418618.9720562442,301.1,101258.0,301.757,101262.0,302.232,101266.0,303.108,101270.0,303.108,101274.0,2465.901576397899,744679.684729704
23,13828.7,302.962,101160.0,302.957,101165.0,302.954,101170.0,302.951,101175.0,302.948,101181.0,302.946,101186.0,302.944,101191.0,302.941,101196.0,302.939,101201.0,302.937,101206.0,302.935,101211.0,302.933,101216.0,302.931,101221.0,302.93,101226.0,302.928,101232.0,302.926,101237.0,302.924,101242.0,302.923,101247.0,302.921,101252.0,302.919,101257.0,302.918,101262.0,302.916,101267.0,302.913,101272.0,302.987,101278.0,302.993,101283.0,302.967,101160.0,302.967,101165.0,302.968,101170.0,302.968,101175.0,302.969,101181.0,302.97,101186.0,302.97,101191.0,302.971,101196.0,302.971,101201.0,302.972,101206.0,302.972,101211.0,302.973,101216.0,302.972,101221.0,302.973,101226.0,302.973,101232.0,302.974,101237.0,302.974,101242.0,302.975,101247.0,302.975,101252.0,302.975,101257.0,302.976,101262.0,302.977,101267.0,302.978,101272.0,302.981,101278.0,302.987,101283.0,4611.821127326271,1206581.6620038257,4611.826323569918,1206556.7455298929,4611.80456884194,1206523.813960145,4611.656936225555,1206484.6972227143,4611.014983604976,1206354.0667495509,4608.86398057248,1205976.7531371478,4602.882335213679,1204975.1855106188,4588.654944072885,1202641.3523477823,4559.023530599942,1197744.1401158539,4504.036564194545,1188555.0462603043,4411.8832695387955,1172830.3882177079,4270.851631653973,1147904.5592745643,4071.8281142245073,1111018.1055584252,3810.923859095063,1059687.6409036915,3491.2722656989818,992416.0933431459,3123.657509993418,909338.5474960117,2725.4714845502103,812830.0796840885,2318.1877274831368,707498.4269967338,1923.8086927341958,599500.8297091488,1561.4625244268389,495357.24292866315,1244.9809353566109,400768.9207040426,301.238,101272.0,301.85,101276.0,303.116,101280.0,303.116,101283.0,2562.2179375648893,769411.1089472168
24,14428.7,302.89,101170.0,302.883,101175.0,302.879,101180.0,302.875,101185.0,302.872,101190.0,302.869,101196.0,302.867,101201.0,302.864,101206.0,302.861,101211.0,302.859,101216.0,302.856,101221.0,302.854,101226.0,302.852,101231.0,302.85,101236.0,302.847,101241.0,302.845,101247.0,302.843,101252.0,302.841,101257.0,302.839,101262.0,302.837,101267.0,302.835,101272.0,302.833,101277.0,302.83,101282.0,302.921,101287.0,302.929,101292.0,302.896,101170.0,302.895,101175.0,302.896,101180.0,302.897,101185.0,302.898,101190.0,302.899,101196.0,302.9,101201.0,302.9,101206.0,302.901,101211.0,302.902,101216.0,302.902,101221.0,302.903,101226.0,302.902,101231.0,302.903,101236.0,302.904,101241.0,302.904,101247.0,302.905,101252.0,302.905,101257.0,302.906,101262.0,302.906,101267.0,302.907,101272.0,302.908,101277.0,302.91,101282.0,302.913,101287.0,302.921,101292.0,4611.821025653318,1206700.8341460282,4611.8262221309315,1206687.8333858957,4611.82142961841,1206661.5140806558,4611.741740873557,1206620.2257932462,4611.372359330578,1206544.9557109154,4610.080858561444,1206304.0958339074,4606.332155486897,1205666.933631882,4597.018642529807,1204135.631493872,4576.790445284835,1200797.6060000823,4537.685163625947,1194312.7252745845,4469.461846444721,1182830.9826706436,4360.863677268673,1164041.6903052165,4201.600437731875,1135412.6986709137,3984.7552758550746,1094360.0880977558,3708.8802581248997,1038834.9804220278,3379.339225483664,967850.3154034028,3008.379725111901,882169.9511039709,2613.77372552903,784672.6997839082,2216.157631418924,680180.5857550193,1835.82747334426,574689.8161694122,1489.7591368679498,474264.75963379594,1189.7410318365514,383966.7138638812,301.366,101285.0,303.125,101289.0,303.125,101293.0,2662.4743299500497,794711.855219981
